"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.143786199012991,1,0.40892433361665,-0.519363190008093,-0.742301333699265,-1.07879737027476,0.126206433646938,0.344614547687148,0.37773598281979,-1.23405092897357,-0.767321344925341,-2.20860056484434,0.0265004112164892,0.340205394135223,0.136126241701545,1.04195088365275,0.846956399121556,0.635399876930031,-0.880467626095857,-1.09026685713799,-0.0200252798034165,-0.119843551436102
0.144023124315047,0,-1.51740537616739,1.3926873349713,0.290152111668113,0.904975124152631,0.433342172004732,1.66547772258762,-0.35821016619361,-1.12947688445719,-1.17895337116432,-1.21253863586605,-1.04065755985808,1.38960129003033,1.9584145541374,0.321296803403996,-0.17384603252252,0.741959653694972,-0.550477350352219,-0.781126401357119,0.0552831167023237,0.928245161253416
0.0160226769907729,1,-0.894031164622487,-0.909317991985213,0.799953805822859,-1.59502721863131,-1.07917906992219,1.93669839171477,0.192536299426496,3.07680701929061,1.74387633884107,-0.53972684624228,1.17216115330716,-0.152071384980213,-1.12436767294689,-0.359036418818526,2.4096122440077,-1.61181035785841,1.22067803421452,-0.170430622311378,0.258831295631969,0.0488248537634308
0.18796139825025,1,0.254137143004585,0.364965529686832,0.28592391850316,-0.538560409920206,1.29186906291766,0.557338215606896,0.802890868593766,0.765992677725068,0.77288097507901,0.508067915173523,0.189339888049094,1.21917297935746,-1.02631491648814,0.492144890815635,-1.27782819438744,-0.466406828498255,-0.435492146186006,-2.07786582734885,0.482596727151443,0.708422393228727
0.00598846425213645,0,0.696417610118512,0.534430472141605,-0.524988707075351,-0.101989507252021,1.99438757203435,0.0521923659222569,0.12201382008204,1.70598162476504,0.611013050783941,1.36132287276153,-0.278746460550055,-0.415188104700225,-1.45084028987469,-0.0292031332735362,1.1482807206908,0.316089237036378,-1.54629087589932,0.476786293436963,2.47784864968721,-1.63036987281178
0.0515830748021431,0,0.237661491971588,-1.89049895419183,-0.0793436112060386,0.467469524694012,-0.0777483761879866,0.502177177186152,0.211052345020576,0.486257870486326,0.381469460083915,-0.373879874485067,0.0357558383542049,-0.933425641675781,-0.555719499153726,0.844302397391355,0.189342291879249,-2.06459794668096,0.163249873614274,-1.48956229883351,0.290293459257514,0.578775937058404
0.354730911386808,0,-1.28862710359708,-0.828730684563673,-0.518154853704675,0.371040595916003,-0.0312245048100131,0.806303628311986,0.260940930793986,-1.39077997278362,1.94441159764087,-0.459428277230058,-0.199531540511495,-1.68577301165474,-1.98320529453263,-0.602115892699231,0.790019774349704,-1.57372452426534,0.111166784176444,0.041154713811611,-1.34499587425344,0.405238154794417
0.0311026476753854,0,-1.64785108730534,-0.443279532473854,0.0498339110522666,-0.459348480929939,0.109279354211339,1.10583737764528,0.701920739499581,-0.516134882556393,-0.214633007118569,0.415131769035629,-0.130283523610095,-0.377807882841451,0.384109482049317,1.08156891618828,1.53914797733291,1.05731923355206,1.58848895513755,-2.36645387304452,0.173053436168965,-1.1629520748046
0.121063770407524,1,0.35090973068782,1.29913983525542,1.20511061847292,-0.552631687307567,-0.170828816027007,1.34252439327428,-2.30378422138387,-0.468633261162073,-0.711550824406061,0.200417539457411,-1.28603031481324,-0.239982059241424,2.17526717328409,0.826619041236863,-2.45807249030708,1.25901202669386,-0.879525265230891,-3.66129357811837,-0.984404705159924,-1.06346034034186
0.0386815110177907,1,0.10958064066004,-0.271945463752405,-0.939007228488514,-1.03407636097847,-0.059269373313321,-0.13281396648755,1.51581185758718,1.51036072421608,-0.517172407064953,-0.200557619415668,0.462469031579,-0.936657451001801,-1.20876288937702,-1.5370774006704,-0.131639326772118,1.47465803252178,-0.0548370425008203,-1.42710458510058,-1.62579125654633,-1.87830543389559
0.0345263639796494,0,-0.588894486259664,0.521403799517939,0.0175195519279856,0.27145249518451,0.891124238313952,-1.35884910528774,0.307057522495066,-0.000843645366700657,-0.721738412481567,-0.298353618291558,-1.85444156975819,-0.644462885383125,1.61395651868115,2.32607268545884,-1.07072933935524,-0.544380606858101,0.182290870155205,-0.612746885620972,-0.473160642424454,0.402492716424785
0.0113946343702588,0,0.906149174876552,-1.44693946009223,0.634477544298909,-0.709658778521873,-0.849676115842935,-2.50614195296699,0.582548842470448,1.78974842750172,0.0200612653785332,-0.678726544018773,0.348410203796153,0.735895931680272,-0.222846133816264,-0.27176841429478,1.27113860438997,-0.0664131860182298,-1.78001283328821,1.75928863844979,0.106829161747546,-1.65857364323689
0.164327948836688,0,-2.02404513877355,-0.41838684205845,-0.637594069784433,1.42269801500775,-1.36332919674873,1.4538558537098,-0.803922691863726,-0.549556023105218,-1.61502042900441,0.521023545099317,-1.06244244175091,2.00838130997467,1.64143795543891,0.180623909094226,-0.471269273709852,1.03866716615117,-3.07492110415276,0.0707678312211844,0.021795989019233,-1.70561168872383
0.252986672878509,0,-1.2488034215964,0.134056858389889,-0.495764063811035,-0.764031043679123,-0.668661476287765,0.83030198945966,1.22048645079488,-0.233702624006648,0.829424882379747,-1.41086136716868,1.16728158394577,-1.35317708539103,1.00076470843103,-0.00770781305651265,0.370429573946551,-0.178222414875208,0.488637738052838,1.32899603914065,0.83217974126201,-1.16498904041044
0.12176048983425,1,-0.938626500416387,0.522107451208393,-0.500022331087816,1.0401998499555,2.58476739023597,1.71898542217588,0.0907718968655011,0.459107624722205,-1.39438656980658,0.362400444155986,-0.831920813251706,-1.36214206062007,0.168600028338416,-0.407125906317923,0.813712731004775,1.44030989758768,-0.488914202421037,-0.0787150852560519,1.2181534069059,0.0704897151079684
0.0193064630541479,1,-1.06394509590109,-0.795560150976755,-0.581974730260469,0.129119172829166,-0.27534300443838,1.00358157690533,0.47544377429868,0.210391805451222,-0.141174406309859,-0.517896988107099,0.613489976558217,0.703669477188257,-0.758665802342592,0.448660849762778,-2.42074684647566,0.884658851825557,-0.144787420028932,0.0833983334539698,-0.101323505496566,-0.89614925208525
0.0351320567845555,1,-1.032900238582,-0.947165861000534,-0.674210348762203,-0.768453197022732,0.6112421748109,-0.536384538854695,-0.752178493018038,-2.32767751033326,-0.173275314861758,0.217141453074679,-0.133197112876728,2.56429736628668,1.08363198596078,1.02605324081428,0.298989406551534,-1.20985150928914,-1.31999847295503,1.58833812007871,0.843699143584714,-0.341810087264318
0.0578374702127089,0,1.00698981067853,0.397360391629962,0.478832024558657,-0.456928246747068,-1.37328742900217,-0.323587664624636,1.22421957656719,1.41769883555954,0.0557323069188082,-0.906015044639536,1.50799454866959,0.598784691959667,-1.19482955308976,-0.900424658402257,0.730469442159054,0.565544646614046,-1.59671256338092,1.14981798381312,-0.0872586346964925,1.60260603322295
0.121472719862616,0,-1.20700151242928,-0.86219764157804,-0.174126230390292,-0.523371949461758,2.50274066093406,-0.443315872432596,0.380024348249117,1.72817808466176,0.868404616781916,0.647816229797896,0.730240400015382,-0.62097204163886,0.706516703556763,-0.439358477458714,-1.28907541816575,-0.221269415836682,-0.146683166827007,0.143695406710953,-0.24558767974837,0.729817872425077
0.249760473650894,0,0.977649326530504,0.262124109533148,0.024311471013414,-0.972975194404911,-1.36199106611898,0.778960964458548,1.00429486093686,-0.993212643241737,0.448563991927463,0.378056831637333,-0.182282959434858,-0.896489363214028,-0.617518481029779,0.107865251439239,-0.103302669438048,1.2965077246113,-0.487207165108066,-0.476306523567957,-0.109998312824293,1.41820645910858
0.181698070581415,0,-0.0735644041263263,-0.229863967854201,1.49637109600574,-0.689046278401688,-1.48324119521088,0.309608399338865,1.18401313085252,0.855927590090043,0.231401068869722,-0.684431284578818,0.970322388054589,0.778863366354444,0.190501453861419,0.716382533841981,2.64451625264313,0.467709395485508,1.24733910213231,-0.661128682062617,-0.247794236856224,0.577877937871439
0.0530366320606284,0,0.760675548441982,1.04885644897282,-0.0100707066705334,0.269615746966165,0.337534996676406,-0.95646581480258,0.0919877996400255,1.22517850381868,0.430054693025301,0.0547685822897487,0.311530819444909,0.119409307607191,-1.33353087949977,0.664154229945416,0.142740282877695,1.50804755901749,0.00915306731358779,1.24584101691277,0.629574737629438,1.65887608300826
0.207100938754265,0,-1.55561159254425,-0.31298103326259,-0.221693465590074,0.317961230590886,-0.451303528828605,-0.387899511562309,2.93893964618484,-0.757336753597213,0.897400694798675,-1.931269521871,1.21460506541026,0.585627440886466,-0.847361442154382,1.51059743887048,1.94623988120938,-0.0953614972630954,-0.80349379627243,0.558742833107403,0.30097928060896,0.0184943885511273
0.0809663623848548,1,-0.131096323056634,-0.203067276753572,-0.0127828785349541,-1.09548729124201,-0.582174892542744,0.870999606569411,1.6560268225559,1.65242891001357,0.318438841805381,-0.61737980304021,2.56921262990435,1.6060202750512,1.09975765127438,0.168141460022405,3.19423285310804,-1.09534964021886,-0.866036755309747,0.449561191277405,0.198728696312102,0.0289664608604749
0.24725882082862,1,0.714657846323989,-0.116445848214985,1.41110250067183,0.647267737419986,0.826225992890702,-0.13820447463168,-0.139779015523535,0.750673147172592,0.658441283528229,0.741131749665119,-0.838115348561532,2.36097518666359,-1.00214889732662,-1.28784485038358,0.658168918831964,-0.786992428256846,0.314495434021008,-1.3240226156163,1.57964351131653,-0.511187788252496
0.174681765348084,0,0.918673665047652,0.653227746783453,0.872601810932359,-1.10197982154816,-1.25061995791209,-0.0662446624090278,-1.13329140974267,0.176564265251175,-0.400099142102336,-0.195728103962749,0.55108157240202,-1.28197149515588,1.11213491749053,0.394061319062124,-1.50605621261863,0.865986879848116,0.569629696027746,0.484010188989009,-0.276949540346034,0.30256932690012
0.164810549394116,1,0.569719627442413,-1.05036534338685,-0.354558407543671,-2.57405736379313,3.11907493306696,0.165218881854999,0.294454981859622,0.884064241550136,1.32673050730299,0.0176266341963423,-0.916862883287917,0.422858240113243,0.249755129977728,-0.392717848429033,1.31956597441746,0.289500082506164,1.08185940324774,0.0820009619417357,-0.291494262983201,-0.450036807823267
0.257709327239915,1,0.614708924713478,0.604252315496935,0.445196152610739,0.245988546979074,1.05929387898083,-0.607677916904332,0.324113798784052,1.76920426845508,-0.824448360690087,1.2707913555008,-0.114840001161451,-0.796664067842824,0.328339440754032,-0.591536703950535,0.444759135339304,0.789950008201995,-0.120593023835389,-1.13949019850923,1.3134695285247,-0.615588366056656
0.202842711275378,1,-3.02230321365538,0.626823268037131,-0.19665347048754,0.0645210507998141,-1.80602293124471,-1.00123232452919,0.507429010290187,-0.00121210321834917,-0.198965196977674,-0.256947490228213,0.281338469728989,-0.582557168613763,1.28791767387132,0.220823011083295,0.665446359285355,-0.717403465748778,-0.672239337768073,-1.07861634520967,1.0677679663944,-1.90963605239066
0.077409588165121,1,-1.2812387419642,1.14203909455577,0.389202991724257,1.50749956683341,1.29604235398295,-1.27665102684003,0.151139201073478,-1.90155355448544,-0.341072361447312,-0.878454873803639,0.266702022756754,-0.0556292457227411,0.0522246420495864,1.22222566038924,-1.35386288755569,-1.77168209301908,0.473760566687591,1.30889540695162,0.0192202638797159,-0.655591856354952
0.0287231004469172,1,0.768278218204398,0.522360723740164,-0.423722649675002,0.557830306954922,0.667386503720745,0.862578401761212,-0.00952334503027176,0.79886319460913,-1.03250077900042,-0.164749096767086,0.855836890452803,1.19192514504131,-0.706319567725254,0.99168422030248,-0.359092591779708,0.105992375787997,0.167355500089554,-1.12293990716321,-0.323882227601965,0.109454693842116
0.0381795638597331,1,1.12848905096528,0.572324188506826,0.7644337732779,1.51246832413581,1.59454942803373,0.776191929815498,0.744002666354569,-0.889057738355654,-1.13750496301045,0.954567562238163,-0.850934180302005,1.14342218794131,1.12481990731995,-0.64341051133063,0.280078808535251,-0.878751072524326,0.0198866250046321,-1.5774770937401,0.0727990676242802,-0.768366121933564
0.0267741400210441,0,-0.977902941018112,-1.45650659428234,-0.805953438108041,-0.513850280021122,-1.19211156409486,-0.235363314087466,1.16422524804152,0.156840420584094,2.29216199804062,-0.217475815803784,0.0933414516265312,-0.108432390441675,-1.07155356670906,0.426315869955939,-0.738445529888114,-0.775947394782515,-1.15335580559468,0.594164352925873,-0.251614416370578,1.08985262287865
0.00392787096566199,0,-0.963002826853333,1.35096004310876,0.745766594489361,1.54599460627569,0.00460432936824766,0.963091930518595,0.462820606357716,0.204639394578444,-0.676319370164828,0.177746792185508,0.271175367186897,-0.678091933952992,-1.12180218397993,2.64591554403254,0.215820346788325,0.544993257037302,2.0586881128842,0.469986290090796,-0.460872435815931,0.17492296848715
0.0274447931662469,0,-0.115384286877128,-0.27643563733424,-1.10229018416266,0.0134756210869947,2.1331647612445,1.23941151445281,0.335142997507506,0.583688051766926,-0.154553333906183,-0.178220007281287,-0.0286764807953294,-0.0216987403861865,1.61247545651707,-0.632259202287473,2.02744929627888,-1.34887141648789,-0.317139047023214,0.129236764741923,0.93839435459125,0.128264648594108
0.0986248384079669,1,-0.177704306126236,-0.463999800540687,0.410836377813335,0.75211893201388,-0.0675299341374209,-0.608424328865909,-0.238164555526478,-2.48747172525567,-1.72779804921789,1.84753022694472,0.683310627915108,-1.6389709377622,-1.17686979289282,-0.00995648340172216,-0.430461277065005,-0.60858092928075,0.512527293239654,0.750131647214075,-0.0368778624919161,-0.973458007578136
0.0511924695032329,1,1.13216757964278,1.22171316727971,-0.928468346911686,-0.646244724617278,-0.900984327405528,0.878545668994667,0.594623943013395,0.957665758917193,1.17990329974922,-1.41489236122512,0.980340578776128,1.00323382898224,-0.472342608650353,1.17061620061491,2.37481090691571,-0.0548706720166263,0.774662401391124,0.426514867849032,-0.154631246529577,0.492164653938646
0.0392672404856087,1,-1.24675342879504,0.298864408541726,-1.58503378339475,-0.480336385395356,0.792595847061788,0.372423489145914,0.0581995057993305,-1.7951743807743,1.1293826083728,1.1783051563332,0.564661077133281,0.016142977602496,-0.275522564630065,-1.63199645565134,1.51213832748998,0.808256626088506,0.435336792654383,0.597987176569712,-0.420985923365744,0.631085963304371
0.265940207384782,1,0.156760102551498,0.551008421571774,1.89203823138118,-0.478136699852037,-0.416513202433027,-1.44842868433297,-0.692591895303269,-0.814228420095361,-0.787553606880294,0.467890300125305,0.677400912047096,-1.72440752193666,1.16892873547332,1.59223653362195,0.604998154842215,1.36536683069016,-0.84297482620154,2.01242478704789,0.269849570474965,-2.22172903339035
0.0308203559264383,0,-1.14681413611837,0.938006433442794,-1.00968391630703,1.57745738759054,2.10865304829928,-2.27754609967821,0.00500260386474975,0.999527546782756,1.48291885909885,-0.666222279191006,-1.28846620045737,-1.51729205910221,0.320901028303762,0.932807737933245,0.811185616991631,-1.69435881649419,1.36156188950904,-0.381211089375847,-0.152653943304997,1.20445948897573
0.0466413422718265,0,-0.629652745989543,-0.402005673853162,-0.63055841476676,1.96559871268368,-1.23497272760121,-0.565313862945033,-0.0639905854018617,-1.58902689100569,0.0675464903484759,0.872983785008961,1.31405006801389,2.11261736281778,-1.18055618427803,-0.445342598616671,-1.10765127528935,1.29175003202164,-0.343156683861557,0.502323086769768,0.290814306857629,0.320330498793895
0.0106249846820365,0,-0.0716744876824941,-3.00081398325058,0.538330954979071,-0.481652383121574,0.0285745771294783,-1.0646838079647,0.44867834742764,-0.881630624955121,1.22435560893696,-0.789108245226312,0.463682395279015,-0.332061544606236,-0.761554734430513,1.23352517513517,-0.98476098939575,0.119936612386743,-0.028059185823231,-0.312132708569059,-1.79334324181031,0.0181065292155902
